# zcmb  zhel  mb
0.050000 0.050000 36.630361
0.100000 0.100000 38.235499
0.150000 0.150000 39.147691
0.200000 0.200000 39.834880
0.250000 0.250000 40.340319
0.300000 0.300000 40.813875
0.350000 0.350000 41.202487
0.400000 0.400000 41.568946
0.450000 0.450000 41.822650
0.500000 0.500000 42.136311
0.550000 0.550000 42.352181
0.600000 0.600000 42.599505
0.650000 0.650000 42.793121
0.700000 0.700000 42.945322
0.750000 0.750000 43.125351
0.800000 0.800000 43.319655
0.898138 0.898138 43.647594
0.996276 0.996276 44.011256
1.094415 1.094415 44.191092
1.232244 1.232244 44.577985
1.390961 1.390961 44.842358
2.262260 2.262260 45.997159
